0.0081099886447191, 0.0419100038707256, 0.0000289344825433, 0.0000026437212455, 0.2066248655319214, 0.0001254431263078, 0.0000436268019257, 0.3397770822048187, 0.0003213735471945, 0.0002320119383512
0.0081099905073643, 0.0419100038707256, 0.0000289345280180, 0.0000026437223823, 0.2066248655319214, 0.0001254433300346, 0.0000436267619079, 0.3397770822048187, 0.0003213739546482, 0.0002320119674550
0.0080275982618332, 0.0418295450508595, 0.0000090602707132, 0.0000022194990379, 0.2065493315458298, 0.0000374617266061, 0.0000367239081243, 0.3397054374217987, 0.0000898394428077, 0.0001972145546461
0.0080275982618332, 0.0418295487761497, 0.0000090602616183, 0.0000022195004021, 0.2065493315458298, 0.0000374617011403, 0.0000367239808838, 0.3397054374217987, 0.0000898391808732, 0.0001972146710614
0.0638533011078835, 0.7523172497749329, 0.0004398418823257, 0.0000318422753480, 0.9447756409645081, 0.0018549255328253, 0.0005469474708661, 0.7454252839088440, 0.0045089814811945, 0.0029802878852934
0.0638532787561417, 0.7523172497749329, 0.0004398418241180, 0.0000318422680721, 0.9447756409645081, 0.0018549258820713, 0.0005469474708661, 0.7454252839088440, 0.0045089819468558, 0.0029802876524627
0.0591020621359348, 0.7475553154945374, 0.0004634064971469, 0.0000332771414833, 0.9399781227111816, 0.0019615855999291, 0.0005688325036317, 0.7405549287796021, 0.0047950581647456, 0.0030855408404022
0.0591020397841930, 0.7475553154945374, 0.0004634062643163, 0.0000332771123794, 0.9399781227111816, 0.0019615844357759, 0.0005688319215551, 0.7405549287796021, 0.0047950553707778, 0.0030855375807732
0.0528022088110447, 0.7409268617630005, 0.0003598049806897, 0.0000251688998105, 0.9322893023490906, 0.0014994853409007, 0.0004157353250775, 0.7309344410896301, 0.0035727417562157, 0.0021756931673735
0.0528022088110447, 0.7409268617630005, 0.0003598049515858, 0.0000251689016295, 0.9322893023490906, 0.0014994844095781, 0.0004157355288044, 0.7309344410896301, 0.0035727417562157, 0.0021756931673735
0.0521231256425381, 0.7402328848838806, 0.0003321698750369, 0.0000265858761850, 0.9315530061721802, 0.0013882474740967, 0.0004407353408169, 0.7301396131515503, 0.0033171921968460, 0.0023215219844133
0.0521231219172478, 0.7402329444885254, 0.0003321698459331, 0.0000265858743660, 0.9315530061721802, 0.0013882468920201, 0.0004407354863361, 0.7301395535469055, 0.0033171912655234, 0.0023215224500746
0.1210354343056679, 0.2185131162405014, 0.0014534975634888, 0.0000980990589596, 0.3767995834350586, 0.0057775182649493, 0.0014791104476899, 0.4100267291069031, 0.0126328952610493, 0.0065934634767473
0.1210354641079903, 0.2185131758451462, 0.0014534976799041, 0.0000980990225798, 0.3767995834350586, 0.0057775177992880, 0.0014791100984439, 0.4100267291069031, 0.0126328971236944, 0.0065934648737311
0.1233266368508339, 0.2207912951707840, 0.0014105979353189, 0.0000968497188296, 0.3790275156497955, 0.0056123235262930, 0.0014629715587944, 0.4121352434158325, 0.0122859636321664, 0.0065449462272227
0.1233266070485115, 0.2207912802696228, 0.0014105966547504, 0.0000968496606220, 0.3790274858474731, 0.0056123188696802, 0.0014629706274718, 0.4121352732181549, 0.0122859533876181, 0.0065449425019324

