0.0081103859125575, 0.0419061723707991, 0.0000289344678241, 0.0000026437248746, 0.2066237107723298, 0.0001254430496839, 0.0000436267936183, 0.3397766558053164, 0.0003213733559349, 0.0002320116319596
0.0081103859125560, 0.0419061723707974, 0.0000289344678241, 0.0000026437248746, 0.2066237107723308, 0.0001254430496839, 0.0000436267936183, 0.3397766558053156, 0.0003213733559349, 0.0002320116319596
0.0080279943315864, 0.0418257135656693, 0.0000090603105976, 0.0000022195003663, 0.2065481989641684, 0.0000374618309384, 0.0000367239451529, 0.3397050184705597, 0.0000898393936893, 0.0001972146010696
0.0080279943315869, 0.0418257135656748, 0.0000090603105976, 0.0000022195003663, 0.2065481989641675, 0.0000374618309384, 0.0000367239451529, 0.3397050184705592, 0.0000898393936893, 0.0001972146010696
0.0638532361096823, 0.7523184252599077, 0.0004398422654745, 0.0000318423131240, 0.9447757037560794, 0.0018549272899818, 0.0005469478959874, 0.7454255754325509, 0.0045089791298200, 0.0029802888856513
0.0638532361096859, 0.7523184252599084, 0.0004398422654745, 0.0000318423131240, 0.9447757037560793, 0.0018549272899818, 0.0005469478959874, 0.7454255754325514, 0.0045089791298200, 0.0029802888856513
0.0591019962147463, 0.7475565288775171, 0.0004634063716992, 0.0000332771802503, 0.9399781170133634, 0.0019615860922516, 0.0005688318386794, 0.7405552135813097, 0.0047950575158385, 0.0030855387928788
0.0591019962147499, 0.7475565288775199, 0.0004634063716992, 0.0000332771802503, 0.9399781170133645, 0.0019615860922516, 0.0005688318386794, 0.7405552135813116, 0.0047950575158385, 0.0030855387928788
0.0528021768554860, 0.7409282545717956, 0.0003598052432186, 0.0000251689012234, 0.9322889279822715, 0.0014994863391674, 0.0004157360811442, 0.7309347546542939, 0.0035727439182217, 0.0021756953877901
0.0528021768554922, 0.7409282545717978, 0.0003598052432186, 0.0000251689012234, 0.9322889279822713, 0.0014994863391674, 0.0004157360811442, 0.7309347546542945, 0.0035727439182217, 0.0021756953877901
0.0521230972670730, 0.7402341119995901, 0.0003321699997280, 0.0000265859266192, 0.9315528726617595, 0.0013882488159711, 0.0004407355480436, 0.7301399680703772, 0.0033171945905988, 0.0023215245478860
0.0521230972670681, 0.7402341119995892, 0.0003321699997280, 0.0000265859266192, 0.9315528726617591, 0.0013882488159711, 0.0004407355480436, 0.7301399680703775, 0.0033171945905988, 0.0023215245478860
0.1210354698309887, 0.2185130752557055, 0.0014534977646955, 0.0000980990016946, 0.3767997586340670, 0.0057775178375751, 0.0014791106334816, 0.4100266644180538, 0.0126329046045285, 0.0065934669676017
0.1210354698309887, 0.2185130752557052, 0.0014534977646955, 0.0000980990016946, 0.3767997586340671, 0.0057775178375751, 0.0014791106334816, 0.4100266644180539, 0.0126329046045285, 0.0065934669676017
0.1233266467054403, 0.2207911873066148, 0.0014105965259823, 0.0000968497650016, 0.3790275961826131, 0.0056123195506793, 0.0014629703535448, 0.4121353603686995, 0.0122859608998652, 0.0065449451488087
0.1233266467054404, 0.2207911873066144, 0.0014105965259823, 0.0000968497650016, 0.3790275961826132, 0.0056123195506793, 0.0014629703535448, 0.4121353603686995, 0.0122859608998652, 0.0065449451488087

